"0.18357","685","Lotfi-2022-Resource-constrained time–cost-qual",""
"0.17999","815","Puglisi-2022-Evolving Regulatory Frameworks_ B",""
"0.17931","1167","Zandee-2022-Aiming for bullseye_ a novel gamep",""
"0.16786","91","Baur-2015-Cryptocurrencies as a disruption_ em",""
"0.1654","746","Mou-2021-Game-Theoretic Analysis on CBDC Adopt",""
"0.16355","32","Alhojärvi-2020-Hacking finance_ experiments wi",""
"0.16203","584","Lado-2019-Behavioral Dynamics and Regulation o",""
"0.16182","579","Kumar-2022-Evolving Role of Sustainable Procur",""
"0.15902","233","Corrales Compag-2020-Legal Aspects of Decentra",""
"0.15564","841","Ramamurthy-1992-High-Performance Liquid Chroma",""
"0.15518","1147","Yau-2022-Powering Financial Literacy Through B",""
"0.15174","335","Gamal-2022-Challenges and Opportunities of Blo",""
"-","-","-","-"
"Topic","10"," "," "
"0.22834","222","Chernikov-2020-Waste management industry from",""
"0.18122","902","Shan-2021-Research on Collaborative Governance",""
"0.18039","600","Li-2018-CAPTCHA_ Machine or human solvers_ a g",""
"0.17973","89","Bauer-2020-Is there a market for trusted car d",""
"0.1783","5","21_Bauk",""
"0.17598","451","Huang-2020-Fair and Protected Profit Sharing f",""
"0.16659","1004","Valeonti-2021-Crypto collectibles, museum fund",""
"0.16514","463","Huang-2023-Profit Sharing for Data Producer an",""
"0.14949","1202","Zhao-2022-Evolutionary Game and Simulation Res",""
"0.13639","1016","Wan-2022-Evolutionary game study on the govern",""
"0.13418","67","Aysan-2021-Blockchain-based solutions in achie",""
"0.1275","466","Hughes-2017-Blockchain, The Greater Good, and",""
"0.12654","249","Delic-2022-Profiling the Potential Risks and B",""
"0.12431","544","Kiayias-2020-A puff of steem_ Security analysi",""
"0.12392","879","Sampath-2020-Spot collaborative shipping sans",""
"0.11563","279","Duh-2019-Publish-and-flourish_ Using blockchai",""
"0.11376","341","Gammon-2018-Experimenting with blockchain_ Can",""
"0.11095","535","Kera-2020-Anticipatory policy as a design chal",""
"0.11065","233","Corrales Compag-2020-Legal Aspects of Decentra",""
