map institutional affiliation,0.008289
supply chain agricultural,0.008289
-,-
Topic,24
cloud gaming service,0.022193
average hash rate,0.014561
los angeles usa,0.0096405
november los angeles,0.0091384
association computing machinery,0.009038
kidney operation simulation,0.0089375
operation simulation edge,0.0086363
simulation edge computing,0.0086363
permission make digital,0.0084354
digital hard copy,0.0084354
-,-
Topic,25
evolutionary game theory,0.040861
evolutionary game model,0.029872
cmmi cmmi cmmi,0.021204
evolutionary stable strategy,0.019037
replication dynamic equation,0.010679
krutidevthin krutidevwide krutidev,0.010215
evolutionary stability strategy,0.009596
cmbsy cmbsy cmbsy,0.0091317
network systems management,0.0091317
evolutionary game analysis,0.0083578
-,-
Topic,26
false true true,0.022109
qfactor hsamples vsamples,0.021134
tilewidth tileheight quality,0.021134
true true false,0.019416
true false true,0.014183
true true true,0.01285
restriction apply transaction,0.010798
jpeg qfactor hsamples,0.010567
hsamples vsamples tilewidth,0.010567
vsamples tilewidth tileheight,0.010567
-,-
Topic,27
cmr cmr cmr,0.022069
cmbx cmbx cmbx,0.018897
cmti cmti cmti,0.012552
make digital hard,0.011586
hard copy part,0.011586
classroom grant fee,0.011586
fee provide copy,0.011586
copy bear notice,0.011586
full citation first,0.011172
citation first page,0.011172
-,-
Topic,28
supply chain finance,0.076936
central bank digital,0.034518
bank digital currency,0.033144
digital currency technology,0.02181
supply chain financial,0.02078
account receivable financing,0.02078
theor appl electron,0.018547
appl electron commer,0.018547
small mediumsized enterprise,0.012365
stingy quantum race,0.010991
-,-
Topic,29
vehicle owner customer,0.022408
bβk bβk bβk,0.020323
desire subsidy strategy,0.01737
win gacha game,0.017023
uthor anuscript uthor,0.016328
anuscript uthor anuscript,0.016328
iop publishing doi,0.011985
property gacha game,0.011985
information share platform,0.011464
multiitem gacha game,0.01077
-,-
Topic,30
online tourism platform,0.020463
faunistics nilsson catalogue,0.017621
quality information disclosure,0.014921
large mesh contain,0.013926
pronotum pale ferrugineous,0.012363
improve quality information,0.012221
random oracle model,0.011084
public key encryption,0.0108
elytral colour pattern,0.010374
finely reticulation double,0.010374
-,-
Topic,31
article accept publication,0.031897
fully edit content,0.031897
edit content change,0.031897
content change prior,0.031897
change prior final,0.031897
prior final publication,0.031897
final publication citation,0.031897
publication citation information,0.031897
citation information doi,0.031897
permit republication redistribution,0.031354
-,-
Topic,32
paper meet condition,0.026763
environ public health,0.01813
int environ public,0.017986
sport active ageing,0.01482
exercise physical activity,0.014532
physical exercise physical,0.014388
physical activity sport,0.014388
activity sport active,0.014388
domain physical exercise,0.013813
public health peer,0.013813
-,-
Topic,33
cmsy cmsy cmsy,0.014288
cmss cmss cmss,0.011405
cmssi cmssi cmssi,0.011405
type material study,0.010778
cmsl cmsl cmsl,0.0085224
cmtt cmtt cmtt,0.0085224
mathematica mathematica mathematica,0.0075197
cmmib cmmib cmmib,0.0073944
road transport asset,0.0071438
krutidevitalic krutidevthin krutidevwide,0.0068931
-,-
Topic,34
iley nline ibrary,0.072777
ity niversity ong,0.036678
nloaded iley.com doi,0.036389
niversity ong ong,0.036389
ong ong iley,0.036389
ong iley nline,0.036389
nline ibrary erm,0.036389
ibrary erm onditions,0.036389
erm onditions iley.com,0.036389
onditions iley.com term,0.036389
-,-
Topic,35
nilsson catalogue faunistics,0.020771
taxonomic revision afrotropical,0.01928
revision afrotropical laccophilus,0.01928
afrotropical laccophilus leach,0.01928
laccophilus leach coleoptera,0.01928
leach coleoptera dytiscidae,0.01928
olof biström zookeys,0.018784
penis lateral aspect,0.012025
double large mesh,0.011131
body length width,0.010833
-,-
