Topic,1
blockchain,0.045585
datum,0.040432
system,0.021433
security,0.014202
network,0.012216
smart,0.012086
application,0.010708
access,0.0087228
privacy,0.0079452
iot,0.0078543
-,-
Topic,2
model,0.015429
result,0.011343
case,0.010334
value,0.0097145
consider,0.0088138
give,0.007457
two,0.00734
time,0.0072757
problem,0.0054567
first,0.0052345
-,-
Topic,3
blockchain,0.01938
technology,0.017039
business,0.011927
digital,0.011421
financial,0.0098708
online,0.0086423
new,0.0085321
system,0.0072047
company,0.0057078
information,0.0054141
-,-
Topic,4
model,0.016697
task,0.014231
vehicle,0.012809
datum,0.012506
algorithm,0.011692
propose,0.011289
mechanism,0.01119
base,0.011074
network,0.010503
node,0.01041
-,-
Topic,5
contract,0.040906
transaction,0.024865
smart,0.01996
ethereum,0.015218
address,0.012575
bitcoin,0.011566
exchange,0.0066682
account,0.0063977
feature,0.0060008
type,0.0058596
-,-
Topic,6
node,0.043131
block,0.042591
transaction,0.028369
network,0.027471
consensus,0.023031
blockchain,0.022337
time,0.015086
number,0.014791
hash,0.011611
protocol,0.011252
-,-
Topic,7
user,0.062396
service,0.042037
transaction,0.028393
cloud,0.022927
provider,0.018655
request,0.01231
time,0.01057
content,0.01035
cost,0.01002
system,0.0073505
-,-
Topic,8
miner,0.034182
mining,0.025094
pool,0.024073
game,0.021942
strategy,0.020812
attack,0.017433
player,0.016695
reward,0.016657
block,0.014579
equilibrium,0.01102
-,-
Topic,9
research,0.012162
study,0.010132
technology,0.0085806
metaverse,0.007858
management,0.0070389
review,0.0069361
education,0.0068583
crossref,0.0063132
learning,0.0062883
student,0.0057931
-,-
Topic,10
game,0.074581
player,0.030058
token,0.022209
buyer,0.01555
price,0.012607
asset,0.011388
market,0.011143
nft,0.010797
seller,0.0096593
value,0.0081279
-,-
Topic,11
key,0.022278
scheme,0.015843
protocol,0.015698
security,0.015416
message,0.011501
party,0.011442
encryption,0.010268
query,0.010251
output,0.0098237
function,0.0098065
-,-
Topic,12
chain,0.031518
blockchain,0.029534
supply,0.028035
information,0.015943
technology,0.015252
cost,0.013795
product,0.013743
strategy,0.013469
model,0.012187
profit,0.011449
-,-
Topic,13
energy,0.055242
power,0.023377
trading,0.02275
price,0.016754
electricity,0.012933
market,0.012443
transaction,0.012331
demand,0.01232
grid,0.01224
system,0.011434
-,-
Topic,14
resource,0.016147
true,0.014795
computing,0.01393
vol,0.013247
edge,0.013115
blockchain,0.012983
false,0.012372
network,0.011876
mobile,0.0090598
offload,0.0087745
-,-
Topic,15
faunistics,0.01516
laccophilus,0.014718
exs,0.011907
ferrugineous,0.011569
amgs,0.010007
mesh,0.009838
fine,0.0091873
specie,0.0087709
pale,0.0086147
male,0.0085367
-,-
