Topic,1
datum,0.068117
user,0.026124
system,0.015886
key,0.014197
privacy,0.013225
information,0.012076
store,0.010471
share,0.009217
private,0.0085872
storage,0.0084885
-,-
Topic,2
business,0.0096468
digital,0.007999
value,0.0066565
financial,0.0063571
new,0.0058237
online,0.0055095
social,0.0054739
change,0.0054324
market,0.0054087
economic,0.0047686
-,-
Topic,3
blockchain,0.059146
technology,0.029993
system,0.021184
application,0.018186
management,0.0095414
provide,0.0081033
iot,0.0077788
digital,0.0074764
access,0.0072921
network,0.0071244
-,-
Topic,4
game,0.033512
strategy,0.023453
user,0.016688
system,0.016223
mechanism,0.014464
information,0.011563
incentive,0.011265
model,0.010852
equilibrium,0.010613
blockchain,0.0084626
-,-
Topic,5
contract,0.061122
smart,0.040258
blockchain,0.015062
ethereum,0.014053
transaction,0.012184
account,0.0097099
payment,0.0079631
function,0.0077686
agent,0.0072392
code,0.0071743
-,-
Topic,6
node,0.064138
network,0.034294
attack,0.018081
security,0.015863
trust,0.015097
propose,0.012936
number,0.012011
value,0.011948
algorithm,0.010902
time,0.010622
-,-
Topic,7
player,0.035309
protocol,0.022233
game,0.018522
strategy,0.011632
party,0.0095788
reward,0.008208
set,0.0075922
honest,0.0075259
rational,0.007079
cost,0.0066585
-,-
Topic,8
model,0.022649
study,0.015614
research,0.014917
learning,0.013612
process,0.011895
crossref,0.011634
education,0.0089796
student,0.0079234
learn,0.0078133
method,0.007797
-,-
Topic,9
block,0.05839
transaction,0.050158
blockchain,0.047262
consensus,0.026467
network,0.01541
chain,0.014772
time,0.013166
number,0.012718
fee,0.012276
hash,0.012066
-,-
Topic,10
game,0.013423
function,0.011642
case,0.011154
set,0.01003
define,0.0098699
give,0.0090525
first,0.0090348
theorem,0.0089326
show,0.0086928
let,0.0084795
-,-
Topic,11
network,0.028275
vol,0.025673
vehicle,0.024954
scheme,0.014475
communication,0.013163
propose,0.012209
trans,0.011255
wireless,0.009164
transmission,0.0086727
channel,0.008356
-,-
Topic,12
game,0.05476
transaction,0.023793
token,0.022094
player,0.018334
bitcoin,0.01643
address,0.013231
nft,0.011559
exchange,0.011193
user,0.010955
asset,0.010739
-,-
Topic,13
true,0.042705
false,0.034588
city,0.031139
univ,0.030011
restriction,0.029987
download,0.029837
authorize,0.029442
april,0.029304
utc,0.029142
limited,0.02907
-,-
Topic,14
key,0.021765
security,0.019747
scheme,0.01921
adversary,0.012619
message,0.012501
output,0.012051
encryption,0.01176
query,0.010792
random,0.010733
secure,0.009337
-,-
Topic,15
resource,0.029548
task,0.020239
computing,0.02005
edge,0.01898
service,0.018119
mobile,0.014876
cloud,0.012314
utility,0.012035
offload,0.01133
device,0.011169
-,-
Topic,16
doi,0.025851
article,0.017955
paper,0.012243
ong,0.01185
nline,0.011642
ibrary,0.011642
iley.com,0.011631
iley,0.011631
term,0.011076
applicable,0.01
-,-
Topic,17
miner,0.081107
mining,0.058373
pool,0.050675
attack,0.026897
block,0.021662
power,0.020163
reward,0.02014
strategy,0.016553
bitcoin,0.015171
mine,0.015022
-,-
Topic,18
energy,0.072434
trading,0.032356
power,0.02784
price,0.023572
market,0.019563
electricity,0.017204
grid,0.016573
demand,0.014688
buyer,0.014425
transaction,0.014133
-,-
Topic,19
chain,0.037273
supply,0.035739
blockchain,0.031315
technology,0.018551
product,0.017929
cost,0.015351
information,0.015044
consumer,0.013366
platform,0.013147
profit,0.012206
-,-
Topic,20
faunistics,0.017109
laccophilus,0.01661
exs,0.013438
ferrugineous,0.013056
amgs,0.011293
mesh,0.011102
fine,0.010912
specie,0.0098982
pale,0.009722
male,0.0096339
-,-
